pitcher_id,pitcher_name,year,pitches,games,tj_stuff_plus,pitches_per_game,position,pitch_type,mean,std,median,min,max,percentile_1,percentile_99,pitch_grade
669674,Sam Long,2024,694,43,99.38829308201737,16.13953488372093,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,48.941656877369134
676272,Bobby Miller,2024,1038,13,105.46624557228914,79.84615384615384,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,60.88185885
676534,Calvin Faucher,2024,965,53,105.86146560136551,18.20754716981132,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,61.65827277891424
622065,Alex Young,2024,262,17,93.53949769598782,15.411764705882353,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,37.45163646024653
666277,George Soriano,2024,515,22,95.91354363588503,23.40909090909091,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,42.11547482699157
571656,Buck Farmer,2024,1150,61,99.84038866,18.852459016393443,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,49.829803421091974
806185,Hayden Birdsong,2024,1373,16,103.49684887080785,85.8125,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,57.012958193679424
571510,Matthew Boyd,2024,661,8,93.73477307588176,82.625,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,37.83525701
676661,Max Lazar,2024,209,11,99.07021515,19,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,48.31678940756887
642547,Freddy Peralta,2024,3008,32,102.14353067535953,94,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,54.354350280380444
518489,Ryan Brasier,2024,367,29,99.58433845415361,12.655172413793103,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,49.32679008512474
687396,Brent Headrick,2024,60,1,98.47941754625487,60,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,47.156161271303205
669302,Logan Gilbert,2024,2994,33,103.9490829,90.72727272727273,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,57.90137681337871
669467,Andre Pallante,2024,1911,29,97.57923740918656,65.89655172413794,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,45.38774786797086
667755,José Soriano,2024,1693,22,102.82530011383034,76.95454545454545,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,55.69369355549501
666720,Yerry Rodríguez,2024,430,16,102.30790090958325,26.875,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,54.67725734457848
647336,Michael Soroka,2024,1424,25,101.1728920769133,56.96,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,52.44752048420845
683004,Jack Leiter,2024,656,9,108.0359434431672,72.88888888888889,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,65.93005751
679525,Alec Marsh,2024,2132,26,100.48457238974581,82,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,51.09530917622648
668881,Hunter Greene,2024,2534,26,107.7983100896522,97.46153846153847,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,65.46322426830338
686539,Declan Cronin,2024,1070,56,101.13158350212372,19.107142857142858,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,52.36636935198244
681982,Grant Anderson,2024,476,23,101.3167849315668,20.695652173913043,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,52.730199519586556
608032,Carlos Estévez,2024,815,54,103.7900246275338,15.092592592592593,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,57.588905069617795
669438,Mason Englert,2024,361,12,98.01294951932535,30.083333333333332,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,46.2397799
656232,Brandon Bielak,2024,499,16,93.12759646107601,31.1875,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,36.64245212627592
543518,Scott McGough,2024,567,26,99.37599674091905,21.807692307692307,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,48.917500585184065
571927,Steven Matz,2024,738,12,97.80781977131784,61.5,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,45.83680033681871
672851,Joan Adon,2024,174,8,93.94870444848627,21.75,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,38.25552745500801
668390,Cole Winn,2024,283,13,104.95321405278304,21.76923076923077,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,59.87400300226538
571670,Dylan Floro,2024,995,66,94.32992891860056,15.075757575757576,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,39.004446959968405
676714,Brandon Hughes,2024,348,15,99.10418961464049,23.2,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,48.38353260984339
686654,Ty Adcock,2024,84,3,101.30354383111175,28,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,52.70418723764948
669203,Corbin Burnes,2024,2960,32,106.81551592126459,92.5,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,63.532514726373506
677865,Justin Bruihl,2024,94,7,95.63737189672088,13.428571428571429,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,41.57293252345879
663474,Triston McKenzie,2024,1283,16,98.52967288,80.1875,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,47.25488842
477132,Clayton Kershaw,2024,492,7,98.91952761562595,70.28571428571429,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,48.02076215902342
814005,Jake Bloss,2024,233,3,104.33872877362843,77.66666666666667,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,58.66684017000554
685107,Anthony Veneziano,2024,235,12,100.02142012737116,19.583333333333332,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,50.18544165656038
676282,Joey Cantillo,2024,701,9,96.58044848479243,77.88888888888889,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,43.425616458638885
667478,Evan Kravetz,2024,2,1,97.55105247489959,2,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,45.332378266362625
681870,Erik Sabrowski,2024,195,8,107.1532522,24.375,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,64.19600123313874
695549,Jackson Jobe,2024,46,2,108.31228437018778,23,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,66.47293218035239
680742,Jonathan Bowlan,2024,68,1,104.37873641402209,68,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,58.74543560284664
683232,Nick Mears,2024,1016,54,107.64224639959345,18.814814814814813,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,65.1566355
642397,Gregory Soto,2024,934,64,104.64182026384108,14.59375,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,59.26226660928873
608334,Carson Fulmer,2024,1447,37,97.69838033127026,39.108108108108105,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,45.62180539895702
680885,Spencer Schwellenbach,2024,1864,21,98.95612721605109,88.76190476190476,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,48.092662461288704
664351,Luis Contreras,2024,104,5,103.78878247368517,20.8,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,57.58646484523997
657514,Brennan Bernardino,2024,842,57,95.29143392258116,14.771929824561404,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,40.893333713177675
681857,Reese Olson,2024,1818,22,97.60610165236069,82.63636363636364,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,45.44052295791479
663559,Bailey Falter,2024,2021,27,95.01654425162694,74.85185185185185,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,40.35331005
543766,Bryan Shaw,2024,93,5,99.19667554729462,18.6,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,48.5652222
593334,Domingo Germán,2024,368,7,97.55315236920721,52.57142857142857,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,45.33650353094719
808967,Yoshinobu Yamamoto,2024,1444,18,99.08010714574802,80.22222222222223,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,48.33622234490743
685801,Hunter Bigge,2024,299,19,107.17026989878259,15.736842105263158,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,64.22943267
690829,Ben Joyce,2024,534,31,108.89242223158547,17.225806451612904,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,67.61261914702713
543294,Kyle Hendricks,2024,2107,29,90.38534558647018,72.65517241379311,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,31.25527126962386
598286,Nick Ramirez,2024,190,8,89.51334749423835,23.75,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,29.542221791543675
612434,Miguel Castro,2024,230,11,101.94824444923294,20.90909090909091,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,53.97070842299269
607067,Colin Rea,2024,2615,32,93.03214453933685,81.71875,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,36.45493582
682610,Roddery Muñoz,2024,1459,18,97.19481653,81.05555555555556,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,44.63254897685375
669093,Jeremiah Estrada,2024,995,62,108.38872900137811,16.048387096774192,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,66.62310846712322
670810,Logan Gillaspie,2024,148,9,97.38876514695359,16.444444444444443,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,45.01356309358468
664350,Sixto Sánchez,2024,603,14,90.48430898573116,43.07142857142857,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,31.44968591452195
668674,Lucas Erceg,2024,940,61,104.09115655765073,15.40983606557377,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,58.180481932360465
621237,José Alvarado,2024,995,65,97.61116515530117,15.307692307692308,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,45.45047026301408
676604,Tyler Zuber,2024,74,2,109.3792429923356,37,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,68.56898368216868
670871,Guillo Zuñiga,2024,266,15,102.8206506247911,17.733333333333334,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,55.684559585085026
572955,Pierce Johnson,2024,898,58,106.82153093779692,15.482758620689655,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,63.54433128999119
641540,Dane Dunning,2024,1666,26,92.36711226745273,64.07692307692308,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,35.148472881848576
674944,Sean Guenther,2024,235,17,91.02176401094704,13.823529411764707,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,32.50552199792574
680891,Jack Neely,2024,98,6,103.63620071298988,16.333333333333332,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,57.28671636201262
690544,Bailey Horn,2024,295,18,107.77854534648328,16.38888888888889,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,65.42439622123364
642834,Jonathan Bermúdez,2024,119,3,88.10586845209427,39.666666666666664,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,26.777214321879754
571527,David Buchanan,2024,58,1,91.31126363790256,58,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,33.07424707803601
